date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2026-04-23,BAB_EL_MANDEB,9,28,15.0,3.4686807336141277,False,NORMAL,OBSERVED
2026-04-24,BAB_EL_MANDEB,16,46,15.0,3.477060121704383,False,NORMAL,OBSERVED
2026-04-25,BAB_EL_MANDEB,13,39,15.0,3.4539678892389816,False,NORMAL,OBSERVED
2026-04-26,BAB_EL_MANDEB,18,38,15.0,3.5026445035884417,False,NORMAL,OBSERVED
2026-04-27,BAB_EL_MANDEB,8,33,15.0,3.7161167647860065,False,NORMAL,OBSERVED
2026-04-28,BAB_EL_MANDEB,19,36,15.0,3.8011067728245287,False,NORMAL,OBSERVED
2026-04-29,BAB_EL_MANDEB,11,27,15.0,3.7647417472225415,False,NORMAL,OBSERVED
2026-04-30,BAB_EL_MANDEB,15,41,15.0,3.7647417472225415,False,NORMAL,OBSERVED
2026-05-01,BAB_EL_MANDEB,13,42,15.0,3.7647417472225415,False,NORMAL,OBSERVED
2026-05-02,BAB_EL_MANDEB,12,28,15.0,3.624395589093885,False,NORMAL,OBSERVED
2026-05-03,BAB_EL_MANDEB,18,35,15.0,3.6823258695454464,False,NORMAL,OBSERVED
2026-05-04,BAB_EL_MANDEB,13,44,14.5,3.505853004762909,False,NORMAL,OBSERVED
2026-05-05,BAB_EL_MANDEB,16,32,14.5,3.250356105846657,False,NORMAL,OBSERVED
2026-05-06,BAB_EL_MANDEB,14,31,14.0,3.2415947476414044,False,NORMAL,OBSERVED
2026-05-07,BAB_EL_MANDEB,8,25,14.0,3.3812038806524987,False,NORMAL,OBSERVED
2026-05-08,BAB_EL_MANDEB,14,44,14.0,3.3428435761493547,False,NORMAL,OBSERVED
2026-05-09,BAB_EL_MANDEB,13,29,14.0,3.237307327109764,False,NORMAL,OBSERVED
2026-05-10,BAB_EL_MANDEB,12,32,14.0,3.2137271707539457,False,NORMAL,OBSERVED
2026-05-11,BAB_EL_MANDEB,8,28,13.5,3.367090968076364,False,NORMAL,OBSERVED
2026-05-12,BAB_EL_MANDEB,20,45,13.5,3.564039976260197,False,NORMAL,OBSERVED
2026-05-13,BAB_EL_MANDEB,16,38,13.5,3.564039976260197,False,NORMAL,OBSERVED
2026-05-14,BAB_EL_MANDEB,13,38,13.0,3.52991748633269,False,NORMAL,OBSERVED
2026-05-15,BAB_EL_MANDEB,7,24,13.0,3.7054228814210353,False,NORMAL,OBSERVED
2026-05-16,BAB_EL_MANDEB,13,38,13.0,3.4262834076325066,False,NORMAL,OBSERVED
2026-05-17,BAB_EL_MANDEB,10,32,13.0,3.4141008561676225,False,NORMAL,OBSERVED
2026-05-18,BAB_EL_MANDEB,19,45,13.0,3.571640205369739,False,NORMAL,OBSERVED
2026-05-19,BAB_EL_MANDEB,15,45,13.0,3.5832871905482153,False,NORMAL,OBSERVED
2026-05-20,BAB_EL_MANDEB,17,37,13.0,3.635509760257982,False,NORMAL,OBSERVED
2026-05-21,BAB_EL_MANDEB,17,34,13.5,3.5768213253740564,False,NORMAL,OBSERVED
2026-05-22,BAB_EL_MANDEB,12,38,13.0,3.567934799034108,False,NORMAL,OBSERVED
2026-05-23,BAB_EL_MANDEB,13,42,13.0,3.567934799034108,False,NORMAL,OBSERVED
2026-05-24,BAB_EL_MANDEB,23,46,13.0,3.900040699828309,True,CONGESTION,OBSERVED
2026-05-25,BAB_EL_MANDEB,15,37,13.5,3.7289089429431934,False,NORMAL,OBSERVED
2026-05-26,BAB_EL_MANDEB,14,26,13.5,3.605367838193084,False,NORMAL,OBSERVED
2026-05-27,BAB_EL_MANDEB,12,40,13.5,3.5797785985748667,False,NORMAL,OBSERVED
2026-05-28,BAB_EL_MANDEB,17,40,13.5,3.6201961418989343,False,NORMAL,OBSERVED
2026-05-29,BAB_EL_MANDEB,13,30,13.5,3.6201961418989343,False,NORMAL,OBSERVED
2026-05-30,BAB_EL_MANDEB,10,32,13.5,3.681787005729063,False,NORMAL,OBSERVED
2026-05-31,BAB_EL_MANDEB,13,33,13.0,3.60096254033988,False,NORMAL,OBSERVED
2026-06-01,BAB_EL_MANDEB,20,41,13.5,3.780344599504801,False,NORMAL,OBSERVED
2026-06-02,BAB_EL_MANDEB,10,37,13.0,3.8366100557101896,False,NORMAL,OBSERVED
2026-06-03,BAB_EL_MANDEB,10,30,13.0,3.904955473328355,False,NORMAL,OBSERVED
2026-06-04,BAB_EL_MANDEB,16,47,13.0,3.7614024177357,False,NORMAL,OBSERVED
2026-06-05,BAB_EL_MANDEB,10,28,13.0,3.8366100557101896,False,NORMAL,OBSERVED
2026-06-06,BAB_EL_MANDEB,17,40,13.0,3.877761859247788,False,NORMAL,OBSERVED
2026-06-07,BAB_EL_MANDEB,18,37,13.5,3.928595478521841,False,NORMAL,OBSERVED
2026-06-08,BAB_EL_MANDEB,10,31,13.5,3.8283266130366247,False,NORMAL,OBSERVED
2026-06-09,BAB_EL_MANDEB,13,38,13.0,3.66648628704943,False,NORMAL,OBSERVED
2026-06-10,BAB_EL_MANDEB,15,32,13.0,3.6514837167010827,False,NORMAL,OBSERVED
2026-06-11,BAB_EL_MANDEB,16,40,13.5,3.665042930517936,False,NORMAL,OBSERVED
2026-06-12,BAB_EL_MANDEB,15,41,14.5,3.39213999661181,False,NORMAL,OBSERVED
2026-06-13,BAB_EL_MANDEB,19,37,15.0,3.4890228464829853,False,NORMAL,OBSERVED
2026-06-14,BAB_EL_MANDEB,8,33,15.0,3.6053678381930823,False,NORMAL,OBSERVED
2026-06-15,BAB_EL_MANDEB,16,35,15.0,3.511131203478751,False,NORMAL,OBSERVED
2026-06-16,BAB_EL_MANDEB,12,25,14.5,3.538712586872038,False,NORMAL,OBSERVED
2026-06-17,BAB_EL_MANDEB,14,42,14.0,3.4998110304239383,False,NORMAL,OBSERVED
2026-06-18,BAB_EL_MANDEB,14,40,14.0,3.4570302574692664,False,NORMAL,OBSERVED
2026-06-19,BAB_EL_MANDEB,15,39,14.0,3.4357288606979197,False,NORMAL,OBSERVED
2026-06-20,BAB_EL_MANDEB,21,39,14.5,3.6565517048676037,False,NORMAL,OBSERVED
2026-06-21,BAB_EL_MANDEB,13,37,14.0,3.2627446491416494,False,NORMAL,OBSERVED
2026-06-22,BAB_EL_MANDEB,12,29,14.0,3.282751136844651,False,NORMAL,OBSERVED
2026-06-23,BAB_EL_MANDEB,11,30,13.5,3.3325395880349165,False,NORMAL,OBSERVED
2026-06-24,BAB_EL_MANDEB,12,36,13.5,3.3325395880349165,False,NORMAL,OBSERVED
2026-06-25,BAB_EL_MANDEB,15,46,13.5,3.2853692020305147,False,NORMAL,OBSERVED
2026-06-26,BAB_EL_MANDEB,16,36,14.0,3.3052387469898448,False,NORMAL,OBSERVED
2026-06-27,BAB_EL_MANDEB,6,32,14.0,3.559583531908578,True,TRAFFIC_DROP,OBSERVED
2026-06-28,BAB_EL_MANDEB,14,37,14.0,3.55605155270596,False,NORMAL,OBSERVED
2026-06-29,BAB_EL_MANDEB,11,35,14.0,3.3827683475404466,False,NORMAL,OBSERVED
2026-06-30,BAB_EL_MANDEB,13,37,14.0,3.3134326579599906,False,NORMAL,OBSERVED
2026-07-01,BAB_EL_MANDEB,12,31,14.0,3.2530002431617513,False,NORMAL,OBSERVED
2026-07-02,BAB_EL_MANDEB,11,39,13.5,3.2601084151154716,False,NORMAL,OBSERVED
2026-07-03,BAB_EL_MANDEB,7,31,13.5,3.4257042685336354,False,NORMAL,OBSERVED
2026-07-04,BAB_EL_MANDEB,15,31,13.5,3.368858315395022,False,NORMAL,OBSERVED
2026-07-05,BAB_EL_MANDEB,13,34,13.0,3.243838277794781,False,NORMAL,OBSERVED
2026-07-06,BAB_EL_MANDEB,13,28,13.0,3.1839544810763196,False,NORMAL,OBSERVED
2026-07-07,BAB_EL_MANDEB,6,27,13.0,3.4692526984516605,True,TRAFFIC_DROP,OBSERVED
2026-07-08,BAB_EL_MANDEB,10,31,13.0,3.4930013170707577,False,NORMAL,OBSERVED
2026-07-09,BAB_EL_MANDEB,10,28,13.0,3.4770601217043886,False,NORMAL,OBSERVED
2026-07-10,BAB_EL_MANDEB,11,27,12.5,3.45875164806073,False,NORMAL,OBSERVED
2026-07-11,BAB_EL_MANDEB,21,44,12.5,3.6150771871127345,True,CONGESTION,OBSERVED
2026-07-12,BAB_EL_MANDEB,14,41,13.0,3.5103776609862325,False,NORMAL,OBSERVED
2026-07-13,BAB_EL_MANDEB,22,44,13.0,3.8777618592477907,True,CONGESTION,OBSERVED
2026-07-14,BAB_EL_MANDEB,14,45,13.0,3.877079575111385,False,NORMAL,OBSERVED
2026-07-15,BAB_EL_MANDEB,15,40,13.0,3.8905325324746007,False,NORMAL,OBSERVED
2026-07-16,BAB_EL_MANDEB,10,33,13.0,3.929773745792694,False,NORMAL,OBSERVED
2026-07-17,BAB_EL_MANDEB,16,46,13.0,3.9534326388126906,False,NORMAL,OBSERVED
2026-07-18,BAB_EL_MANDEB,11,40,12.5,3.64350549267215,False,NORMAL,OBSERVED
2026-07-19,BAB_EL_MANDEB,18,33,12.5,3.781569059301231,False,NORMAL,OBSERVED
2026-07-20,BAB_EL_MANDEB,12,35,12.5,3.781569059301231,False,NORMAL,OBSERVED
2026-07-21,BAB_EL_MANDEB,8,25,12.5,3.876397170886244,False,NORMAL,OBSERVED
2026-07-22,BAB_EL_MANDEB,7,31,12.5,4.022917154735142,False,NORMAL,OBSERVED
2026-07-23,BAB_EL_MANDEB,14,34,12.5,4.004626953542226,False,NORMAL,OBSERVED
2026-07-24,BAB_EL_MANDEB,7,30,12.0,4.073887682123883,False,NORMAL,OBSERVED
2026-07-25,BAB_EL_MANDEB,5,22,12.0,4.133998922344676,False,NORMAL,OBSERVED
2026-07-26,BAB_EL_MANDEB,6,20,11.5,4.274942370972051,False,NORMAL,OBSERVED
2026-07-27,BAB_EL_MANDEB,12,32,12.0,4.271692228772381,False,NORMAL,OBSERVED
2026-07-28,BAB_EL_MANDEB,13,33,12.0,4.271692228772381,False,NORMAL,OBSERVED
2026-07-29,BAB_EL_MANDEB,5,31,11.5,4.465624137989987,False,NORMAL,OBSERVED
2026-07-30,BAB_EL_MANDEB,14,37,12.0,4.485573583207641,False,NORMAL,OBSERVED
2026-07-31,BAB_EL_MANDEB,7,27,12.0,4.485573583207641,False,NORMAL,OBSERVED
2026-08-01,BAB_EL_MANDEB,5,20,11.5,4.613501006219832,False,NORMAL,OBSERVED
2026-08-02,BAB_EL_MANDEB,6,30,11.0,4.711799889751057,False,NORMAL,OBSERVED
2026-08-03,BAB_EL_MANDEB,5,17,10.5,4.835932524988666,False,NORMAL,OBSERVED
2026-08-04,BAB_EL_MANDEB,9,27,10.5,4.756921996239454,False,NORMAL,OBSERVED
2026-08-05,BAB_EL_MANDEB,4,14,10.5,4.9338212971886675,False,NORMAL,OBSERVED
2026-08-06,BAB_EL_MANDEB,13,31,11.0,4.9494802249685135,False,NORMAL,OBSERVED
2026-08-07,BAB_EL_MANDEB,13,28,11.5,4.9660221164807075,False,NORMAL,OBSERVED
2026-08-08,BAB_EL_MANDEB,8,25,10.5,4.5824313686816,False,NORMAL,OBSERVED
2026-08-09,BAB_EL_MANDEB,9,34,9.5,4.536740083144554,False,NORMAL,OBSERVED
2026-08-10,BAB_EL_MANDEB,13,29,9.5,3.957946931850375,False,NORMAL,OBSERVED
2026-08-11,BAB_EL_MANDEB,6,24,9.0,3.9445562246625028,False,NORMAL,OBSERVED
2026-08-12,BAB_EL_MANDEB,6,25,8.5,3.860668582611281,False,NORMAL,OBSERVED
2026-08-13,BAB_EL_MANDEB,7,20,8.0,3.8837267325770015,False,NORMAL,OBSERVED
2026-08-14,BAB_EL_MANDEB,7,31,7.5,3.6709931185158027,False,NORMAL,OBSERVED
2026-08-15,BAB_EL_MANDEB,10,40,7.5,3.6549234750491713,False,NORMAL,OBSERVED
2026-08-16,BAB_EL_MANDEB,13,36,7.5,3.298227839053389,False,NORMAL,OBSERVED
2023-11-21,HORMUZ,42,68,,,False,NORMAL,OBSERVED
2023-11-22,HORMUZ,37,61,,,False,NORMAL,OBSERVED
2023-11-23,HORMUZ,20,38,,,False,NORMAL,OBSERVED
2023-11-24,HORMUZ,47,79,,,False,NORMAL,OBSERVED
2023-11-25,HORMUZ,36,60,,,False,NORMAL,OBSERVED
2023-11-26,HORMUZ,41,54,,,False,NORMAL,OBSERVED
2023-11-27,HORMUZ,36,59,37.0,8.48528137423857,False,NORMAL,OBSERVED
2023-11-28,HORMUZ,39,65,38.0,7.887603293414656,False,NORMAL,OBSERVED
2023-11-29,HORMUZ,37,68,37.0,7.378647873726218,False,NORMAL,OBSERVED
2023-11-30,HORMUZ,41,59,38.0,7.058485830702094,False,NORMAL,OBSERVED
2023-12-01,HORMUZ,31,51,37.0,6.985699678629192,False,NORMAL,OBSERVED
2023-12-02,HORMUZ,25,42,37.0,7.507571935295483,False,NORMAL,OBSERVED
2023-12-03,HORMUZ,52,84,37.0,8.447424125671349,False,NORMAL,OBSERVED
2023-12-04,HORMUZ,50,86,38.0,8.804344581880216,False,NORMAL,OBSERVED
2023-12-05,HORMUZ,53,85,39.0,9.311027767934004,False,NORMAL,OBSERVED
2023-12-06,HORMUZ,54,80,40.0,9.732890971682908,False,NORMAL,OBSERVED
2023-12-07,HORMUZ,47,83,41.0,9.572862992979317,False,NORMAL,OBSERVED
2023-12-08,HORMUZ,26,43,40.0,9.893551078413477,False,NORMAL,OBSERVED
2023-12-09,HORMUZ,33,51,39.0,9.735688251530764,False,NORMAL,OBSERVED
2023-12-10,HORMUZ,45,72,40.0,9.560885226577582,False,NORMAL,OBSERVED
2023-12-11,HORMUZ,38,61,39.0,9.325336710376991,False,NORMAL,OBSERVED
2023-12-12,HORMUZ,45,75,40.0,9.175182978228973,False,NORMAL,OBSERVED
2023-12-13,HORMUZ,28,53,39.0,9.294267007649724,False,NORMAL,OBSERVED
2023-12-14,HORMUZ,31,59,38.5,9.245053514866942,False,NORMAL,OBSERVED
2023-12-15,HORMUZ,45,70,39.0,9.131812525451888,False,NORMAL,OBSERVED
2023-12-16,HORMUZ,16,31,38.5,10.034172381647394,True,TRAFFIC_DROP,OBSERVED
2023-12-17,HORMUZ,32,54,38.0,9.913011967500404,False,NORMAL,OBSERVED
2023-12-18,HORMUZ,33,56,37.5,9.774169608431782,False,NORMAL,OBSERVED
2023-12-19,HORMUZ,33,57,37.0,9.780866214980342,False,NORMAL,OBSERVED
2023-12-20,HORMUZ,43,73,37.5,9.834274907839568,False,NORMAL,OBSERVED
2023-12-21,HORMUZ,26,57,37.5,9.492617571554662,False,NORMAL,OBSERVED
2023-12-22,HORMUZ,31,60,36.5,9.409763588616388,False,NORMAL,OBSERVED
2023-12-23,HORMUZ,55,77,37.5,9.9737751366366,False,NORMAL,OBSERVED
2023-12-24,HORMUZ,39,67,37.5,9.95917592902069,False,NORMAL,OBSERVED
2023-12-25,HORMUZ,51,84,38.5,10.246886222100702,False,NORMAL,OBSERVED
2023-12-26,HORMUZ,37,50,37.5,10.250500052326778,False,NORMAL,OBSERVED
2023-12-27,HORMUZ,42,71,38.5,10.267583962319488,False,NORMAL,OBSERVED
2023-12-28,HORMUZ,59,95,38.5,10.960728357986348,False,NORMAL,OBSERVED
2023-12-29,HORMUZ,33,55,38.5,10.911136973428114,False,NORMAL,OBSERVED
2023-12-30,HORMUZ,29,51,38.5,10.741060020797311,False,NORMAL,OBSERVED
2023-12-31,HORMUZ,45,68,38.5,10.518502216993104,False,NORMAL,OBSERVED
2024-01-01,HORMUZ,39,60,38.5,10.305389764635697,False,NORMAL,OBSERVED
2024-01-02,HORMUZ,47,72,38.5,10.059873667251402,False,NORMAL,OBSERVED
2024-01-03,HORMUZ,38,74,38.0,9.599107101332764,False,NORMAL,OBSERVED
2024-01-04,HORMUZ,47,79,38.0,9.599107101332764,False,NORMAL,OBSERVED
2024-01-05,HORMUZ,48,76,38.5,9.47399671504132,False,NORMAL,OBSERVED
2024-01-06,HORMUZ,45,72,39.0,9.470645262764394,False,NORMAL,OBSERVED
2024-01-07,HORMUZ,41,66,39.0,9.4112394811432,False,NORMAL,OBSERVED
2024-01-08,HORMUZ,43,68,40.0,9.436154157865653,False,NORMAL,OBSERVED
2024-01-09,HORMUZ,34,48,39.0,9.419949561194565,False,NORMAL,OBSERVED
2024-01-10,HORMUZ,34,60,39.0,9.228435466752808,False,NORMAL,OBSERVED
2024-01-11,HORMUZ,52,74,40.0,9.394006307074445,False,NORMAL,OBSERVED
2024-01-12,HORMUZ,49,75,40.0,9.504315366296012,False,NORMAL,OBSERVED
2024-01-13,HORMUZ,44,69,41.5,8.27527393686509,False,NORMAL,OBSERVED
2024-01-14,HORMUZ,52,85,42.5,8.329443536613327,False,NORMAL,OBSERVED
2024-01-15,HORMUZ,68,100,43.0,9.510228411791399,True,CONGESTION,OBSERVED
2024-01-16,HORMUZ,54,87,43.5,9.520445834565143,False,NORMAL,OBSERVED
2024-01-17,HORMUZ,40,74,43.5,9.546045470611588,False,NORMAL,OBSERVED
2024-01-18,HORMUZ,42,63,43.5,8.908411101862567,False,NORMAL,OBSERVED
2024-01-19,HORMUZ,32,57,43.5,8.85531855252348,False,NORMAL,OBSERVED
2024-01-20,HORMUZ,43,85,43.0,8.60255591402742,False,NORMAL,OBSERVED
2024-01-21,HORMUZ,44,68,43.5,8.550503558920433,False,NORMAL,OBSERVED
2024-01-22,HORMUZ,42,75,43.0,8.4461412246837,False,NORMAL,OBSERVED
2024-01-23,HORMUZ,43,91,43.0,8.345942840971402,False,NORMAL,OBSERVED
2024-01-24,HORMUZ,54,85,43.5,8.550735603740723,False,NORMAL,OBSERVED
2024-01-25,HORMUZ,31,47,43.0,8.40658283255657,False,NORMAL,OBSERVED
2024-01-26,HORMUZ,51,82,43.5,8.275273936865089,False,NORMAL,OBSERVED
2024-01-27,HORMUZ,40,67,43.5,7.785143904159093,False,NORMAL,OBSERVED
2024-01-28,HORMUZ,40,84,43.0,7.827082950450149,False,NORMAL,OBSERVED
2024-01-29,HORMUZ,34,62,43.0,8.004628290812382,False,NORMAL,OBSERVED
2024-01-30,HORMUZ,34,56,43.0,8.198835250869442,False,NORMAL,OBSERVED
2024-01-31,HORMUZ,48,71,43.0,8.166504695510731,False,NORMAL,OBSERVED
2024-02-01,HORMUZ,49,82,43.0,8.203351360570474,False,NORMAL,OBSERVED
2024-02-02,HORMUZ,32,58,43.0,8.464913579284895,False,NORMAL,OBSERVED
2024-02-03,HORMUZ,33,64,42.5,8.681534865393765,False,NORMAL,OBSERVED
2024-02-04,HORMUZ,32,61,42.5,8.920281866142375,False,NORMAL,OBSERVED
2024-02-05,HORMUZ,42,65,42.0,8.92080085141955,False,NORMAL,OBSERVED
2024-02-06,HORMUZ,22,49,42.0,9.61115698677004,True,TRAFFIC_DROP,OBSERVED
2024-02-07,HORMUZ,45,79,42.5,9.488505995769088,False,NORMAL,OBSERVED
2024-02-08,HORMUZ,51,78,42.5,9.453520382325705,False,NORMAL,OBSERVED
2024-02-09,HORMUZ,35,67,42.0,9.469178629392513,False,NORMAL,OBSERVED
2024-02-10,HORMUZ,44,77,42.0,9.469178629392513,False,NORMAL,OBSERVED
2024-02-11,HORMUZ,48,78,42.0,9.342611601388098,False,NORMAL,OBSERVED
2024-02-12,HORMUZ,48,74,42.0,7.930501695533334,False,NORMAL,OBSERVED
2024-02-13,HORMUZ,32,62,42.0,7.699635805308683,False,NORMAL,OBSERVED
2024-02-14,HORMUZ,43,66,42.0,7.714824594151086,False,NORMAL,OBSERVED
2024-02-15,HORMUZ,55,93,42.5,8.185271971576583,False,NORMAL,OBSERVED
2024-02-16,HORMUZ,56,88,43.0,8.463663384350646,False,NORMAL,OBSERVED
2024-02-17,HORMUZ,30,48,42.5,8.748393654516896,False,NORMAL,OBSERVED
2024-02-18,HORMUZ,35,65,42.0,8.812794330707138,False,NORMAL,OBSERVED
2024-02-19,HORMUZ,39,65,41.0,8.818871059976255,False,NORMAL,OBSERVED
2024-02-20,HORMUZ,28,49,40.0,9.13819532274364,False,NORMAL,OBSERVED
2024-02-21,HORMUZ,42,70,40.0,8.749527576059908,False,NORMAL,OBSERVED
2024-02-22,HORMUZ,35,56,40.0,8.629575697540215,False,NORMAL,OBSERVED
2024-02-23,HORMUZ,25,56,39.5,8.810993013480255,False,NORMAL,OBSERVED
2024-02-24,HORMUZ,54,79,39.5,9.245834182779275,False,NORMAL,OBSERVED
2024-02-25,HORMUZ,31,52,37.0,9.389569807186119,False,NORMAL,OBSERVED
2024-02-26,HORMUZ,42,77,40.5,9.34211604911501,False,NORMAL,OBSERVED
2024-02-27,HORMUZ,41,62,41.5,9.278965801704754,False,NORMAL,OBSERVED
2024-02-28,HORMUZ,41,75,41.0,9.145791526461919,False,NORMAL,OBSERVED
2024-02-29,HORMUZ,36,67,40.0,8.98168330106528,False,NORMAL,OBSERVED
2024-03-01,HORMUZ,42,76,41.0,8.883952002042962,False,NORMAL,OBSERVED
2024-03-02,HORMUZ,29,58,41.0,9.023997987729144,False,NORMAL,OBSERVED
2024-03-03,HORMUZ,52,91,41.5,9.206838383281905,False,NORMAL,OBSERVED
2024-03-04,HORMUZ,64,88,41.5,10.253596607349213,True,CONGESTION,OBSERVED
2024-03-05,HORMUZ,44,72,42.0,9.57254396091226,False,NORMAL,OBSERVED
2024-03-06,HORMUZ,28,47,41.5,9.887997106213506,False,NORMAL,OBSERVED
2024-03-07,HORMUZ,38,68,41.0,9.708107668199526,False,NORMAL,OBSERVED
2024-03-08,HORMUZ,61,101,41.5,10.372621165417627,False,NORMAL,OBSERVED
2024-03-09,HORMUZ,34,59,41.0,10.456447847491111,False,NORMAL,OBSERVED
2024-03-10,HORMUZ,35,64,40.0,10.430926747141536,False,NORMAL,OBSERVED
2024-03-11,HORMUZ,60,100,40.0,10.973754162695661,False,NORMAL,OBSERVED
2024-03-12,HORMUZ,68,110,41.0,11.93013169784987,True,CONGESTION,OBSERVED
2024-03-13,HORMUZ,46,84,41.0,11.948910202460093,False,NORMAL,OBSERVED
2024-03-14,HORMUZ,37,57,40.0,11.735792942057042,False,NORMAL,OBSERVED
2024-03-15,HORMUZ,62,104,40.0,12.05339751001316,False,NORMAL,OBSERVED
2024-03-16,HORMUZ,69,123,41.0,12.830807832308514,True,CONGESTION,OBSERVED
2024-03-17,HORMUZ,65,99,41.5,13.33730099696328,False,NORMAL,OBSERVED
2024-03-18,HORMUZ,59,105,42.0,13.561539142565778,False,NORMAL,OBSERVED
2024-03-19,HORMUZ,38,84,42.0,13.216752236557191,False,NORMAL,OBSERVED
2024-03-20,HORMUZ,60,103,42.0,13.468363872305545,False,NORMAL,OBSERVED
2024-03-21,HORMUZ,53,91,43.0,13.338689400410924,False,NORMAL,OBSERVED
2024-03-22,HORMUZ,61,99,45.0,12.873622595453018,False,NORMAL,OBSERVED
2024-03-23,HORMUZ,49,95,45.0,12.824981821825656,False,NORMAL,OBSERVED
2024-03-24,HORMUZ,56,92,47.5,12.460095033905963,False,NORMAL,OBSERVED
2024-03-25,HORMUZ,61,102,50.5,12.585527507637591,False,NORMAL,OBSERVED
2024-03-26,HORMUZ,45,78,50.5,12.506664889836399,False,NORMAL,OBSERVED
2024-03-27,HORMUZ,59,94,52.5,12.502856816401138,False,NORMAL,OBSERVED
2024-03-28,HORMUZ,51,82,52.5,12.180520488266469,False,NORMAL,OBSERVED
2024-03-29,HORMUZ,64,94,54.5,12.292295517946553,False,NORMAL,OBSERVED
2024-03-30,HORMUZ,54,92,55.0,11.46117208702781,False,NORMAL,OBSERVED
2024-03-31,HORMUZ,68,105,57.5,11.822933055369376,False,NORMAL,OBSERVED
2024-04-01,HORMUZ,59,94,57.5,11.690451944500113,False,NORMAL,OBSERVED
2024-04-02,HORMUZ,44,84,57.5,11.690451944500113,False,NORMAL,OBSERVED
2024-04-03,HORMUZ,47,79,57.5,10.694593897121033,False,NORMAL,OBSERVED
2024-04-04,HORMUZ,42,60,57.5,10.502393277261348,False,NORMAL,OBSERVED
2024-04-05,HORMUZ,36,68,55.0,10.923737562210203,False,NORMAL,OBSERVED
2024-04-06,HORMUZ,70,122,57.5,10.730217431979929,False,NORMAL,OBSERVED
2024-04-07,HORMUZ,43,73,57.5,10.297428661420135,False,NORMAL,OBSERVED
2024-04-08,HORMUZ,65,115,57.5,10.438722681292528,False,NORMAL,OBSERVED
2024-04-09,HORMUZ,66,107,57.5,10.350663910408995,False,NORMAL,OBSERVED
2024-04-10,HORMUZ,67,108,59.0,10.464098360458696,False,NORMAL,OBSERVED
2024-04-11,HORMUZ,61,95,59.0,9.870859255093364,False,NORMAL,OBSERVED
2024-04-12,HORMUZ,37,75,59.0,10.442270121530335,True,TRAFFIC_DROP,OBSERVED
2024-04-13,HORMUZ,61,89,59.0,10.159768672115488,False,NORMAL,OBSERVED
2024-04-14,HORMUZ,62,97,59.0,10.066183106224631,False,NORMAL,OBSERVED
2024-04-15,HORMUZ,55,93,57.5,10.034596239666124,False,NORMAL,OBSERVED
2024-04-16,HORMUZ,48,78,57.5,9.582832975205593,False,NORMAL,OBSERVED
2024-04-17,HORMUZ,42,68,55.5,9.845096542234906,False,NORMAL,OBSERVED
2024-04-18,HORMUZ,48,75,55.5,9.918383871596138,False,NORMAL,OBSERVED
2024-04-19,HORMUZ,32,53,54.5,10.680051126445592,True,TRAFFIC_DROP,OBSERVED
2024-04-20,HORMUZ,65,104,55.5,10.868623837771914,False,NORMAL,OBSERVED
2024-04-21,HORMUZ,66,104,57.0,11.103410029613157,False,NORMAL,OBSERVED
2024-04-22,HORMUZ,49,77,54.5,11.063309875296142,False,NORMAL,OBSERVED
2024-04-23,HORMUZ,64,108,57.0,11.087136833944234,False,NORMAL,OBSERVED
2024-04-24,HORMUZ,45,79,54.5,11.190214451515182,False,NORMAL,OBSERVED
2024-04-25,HORMUZ,36,65,54.5,11.685472371721403,False,NORMAL,OBSERVED
2024-04-26,HORMUZ,49,93,51.5,11.525621332056105,False,NORMAL,OBSERVED
2024-04-27,HORMUZ,69,102,52.0,11.920814573921524,False,NORMAL,OBSERVED
2024-04-28,HORMUZ,43,64,49.0,11.723613849539797,False,NORMAL,OBSERVED
2024-04-29,HORMUZ,44,81,48.5,11.759944570290113,False,NORMAL,OBSERVED
2024-04-30,HORMUZ,72,123,49.0,12.235346488910862,False,NORMAL,OBSERVED
2024-05-01,HORMUZ,47,78,49.0,12.235346488910862,False,NORMAL,OBSERVED
2024-05-02,HORMUZ,37,65,49.0,12.436664943650873,False,NORMAL,OBSERVED
2024-05-03,HORMUZ,44,77,49.0,12.123864698935522,False,NORMAL,OBSERVED
2024-05-04,HORMUZ,55,84,49.0,11.672787510015242,False,NORMAL,OBSERVED
2024-05-05,HORMUZ,70,109,52.0,11.9643982463317,False,NORMAL,OBSERVED
2024-05-06,HORMUZ,59,102,52.0,11.804122228581898,False,NORMAL,OBSERVED
2024-05-07,HORMUZ,69,106,52.0,11.936339073442499,False,NORMAL,OBSERVED
2024-05-08,HORMUZ,32,64,49.0,12.289874095815824,False,NORMAL,OBSERVED
2024-05-09,HORMUZ,63,102,49.0,12.348714133088524,False,NORMAL,OBSERVED
2024-05-10,HORMUZ,49,92,49.0,12.003251323205804,False,NORMAL,OBSERVED
2024-05-11,HORMUZ,52,87,49.0,11.892152051806265,False,NORMAL,OBSERVED
2024-05-12,HORMUZ,53,96,49.0,11.742553646356727,False,NORMAL,OBSERVED
2024-05-13,HORMUZ,77,124,49.0,12.649267498711847,True,CONGESTION,OBSERVED
2024-05-14,HORMUZ,55,85,50.5,12.61958669109127,False,NORMAL,OBSERVED
2024-05-15,HORMUZ,63,109,52.5,12.561120413074056,False,NORMAL,OBSERVED
