date,corridor_id,portid,portname,vessel_count,tanker_count,cargo_count,capacity_tanker,capacity_total,source,source_url,retrieval_timestamp,processing_version
2025-10-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,10,14,433838,1002245,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,12,20,475210,818288,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,12,28,950684,1949534,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,13,25,572962,1465640,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-10-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,14,27,1133666,1847875,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,6,19,372779,807600,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,11,31,689778,1746985,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,15,28,605326,1379044,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,12,21,1007393,1748588,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,14,17,777071,1174265,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,49,21,28,802419,1462972,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,13,23,932276,1538817,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,19,23,1357102,1915250,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,14,30,525129,1061358,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,9,23,775784,1565201,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,18,23,844030,1596807,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,8,18,412391,1177943,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,10,24,439833,1138217,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,13,15,946863,1245377,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,10,27,482030,1398167,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,11,27,858444,1888144,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,12,28,809186,1560109,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,9,31,370103,1787035,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,11,27,725934,1323192,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,14,33,712400,1480673,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,18,21,806352,1458410,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,15,18,770628,1210278,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,12,35,792438,1655403,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,8,22,269711,855922,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,45,15,30,665318,1554068,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,12,26,278343,971646,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,333810,872097,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,16,21,796181,1351067,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,15,18,609717,1375678,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-11-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,10,37,757336,1922004,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,12,16,586020,1016342,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,11,31,692091,1793174,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,16,25,676576,1495932,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,10,16,417890,979634,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,9,30,469355,1030902,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,9,31,418326,1277481,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,13,25,532449,1340467,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,19,5,14,203484,568470,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,13,5,8,323393,633425,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,12,14,745122,1264663,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,8,16,231933,591931,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,14,16,860817,1194975,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,10,17,519545,1305941,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,15,22,621151,1335215,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,8,17,212804,550362,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,14,21,789277,1285470,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,14,26,765670,1464464,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,17,17,973801,1577120,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,670617,1800647,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,11,12,790254,1127708,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,14,25,688666,1304673,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,24,6,18,346348,887534,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,9,25,454640,1258631,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,12,17,749929,1409965,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,17,26,1033125,1642394,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,11,18,630572,1047624,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,11,26,294010,963930,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,12,31,698357,1595594,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,18,24,1377335,1918214,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,13,21,638460,1412230,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2025-12-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,12,22,708130,1257552,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,10,19,776143,1524872,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,4,22,141645,801889,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,816092,1284842,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,8,23,300976,740447,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,11,16,649351,1140085,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,10,16,689885,1147373,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,17,24,983689,1584120,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,660453,1266108,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,14,22,488181,902555,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,11,24,323794,1132244,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,18,20,906890,1462902,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,14,25,599117,1263734,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,658581,1498535,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,23,5,18,400699,852406,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,12,27,767179,1504151,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,11,26,466657,1162836,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,27,10,17,391590,703384,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,9,25,342010,1279141,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,10,23,277988,961710,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,12,24,455593,1134410,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,8,22,155349,556325,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,5,25,316426,738473,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,13,20,484615,920517,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,35,16,19,769959,1145722,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,14,26,938386,1517219,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,15,27,854399,1360986,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,672223,1492625,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,12,24,380764,1293773,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-29,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,978713,1535195,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-30,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,11,23,644269,997681,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-01-31,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,19,12,787099,1324362,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,13,24,669111,1456726,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,22,11,11,474920,731666,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,33,11,22,440342,1127220,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,44,12,32,640436,1754279,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,12,18,436903,1060837,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,10,22,256443,647751,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,13,17,478798,937851,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,16,27,443583,1042329,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,18,14,736727,1041320,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,13,19,717001,1014242,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,16,24,1043583,1864186,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,9,25,449098,1257880,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,42,18,24,1004683,1647312,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,10,21,797032,1335750,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-15,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,10,24,212452,1221422,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-16,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,30,13,17,401057,957454,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-17,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,50,16,34,1004801,1818174,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-18,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,41,17,24,910678,1483425,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-19,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,26,9,17,517992,684857,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-20,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,48,19,29,1378203,1939726,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-21,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,38,19,19,1254887,1955677,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-22,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,14,33,702958,1645159,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-23,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,13,24,874139,1734248,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-24,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,13,30,281638,1111628,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-25,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,37,14,23,888032,1408541,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-26,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,46,18,28,885002,1479339,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-27,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,36,14,22,877363,1347979,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-02-28,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,13,12,759134,1593122,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-01,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,31,14,17,665460,1296946,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-02,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,11,17,508899,779933,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-03,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,43,17,26,627512,1293853,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-04,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,28,8,20,597755,1126620,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-05,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,9,23,183271,1006543,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-06,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,12,22,401169,1050161,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-07,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,34,16,18,649380,1143626,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-08,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,47,19,28,816751,1698754,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-09,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,25,10,15,512558,1024563,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-10,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,21,12,9,867060,1109863,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-11,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,40,20,20,784934,1490614,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-12,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,32,16,16,811894,1070423,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-13,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,39,10,29,633009,1101974,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
2026-03-14,BAB_EL_MANDEB,chokepoint4,Bab el-Mandeb Strait,29,14,15,655828,1069508,IMF PortWatch,https://portwatch.imf.org/,2026-08-21T16:43:58.343256+00:00,1.0
