date,corridor_id,split,is_disrupted,label_method,gpr_daily,gpr_act,gpr_threat,gpr_daily_7d_ma,gpr_daily_28d_ma,gpr_daily_28d_std,gpr_india_monthly,gpr_russia_monthly,gpr_saudi_monthly,gpr_china_monthly,corridor_events_1d,corridor_events_7d,corridor_events_28d,corridor_disruption_28d,corridor_sanctions_28d,global_events_7d,global_events_28d,tanker_count,vessel_count,cargo_count,tanker_7d_ma,tanker_14d_ma,tanker_28d_ma,tanker_90d_ma,tanker_28d_std,tanker_decline_ratio_28d,tanker_zscore_28d,tanker_lag1d,tanker_lag7d,tanker_lag1d_chg,tanker_lag7d_chg,anomaly_flag,anomaly_type_drop,anomaly_type_congestion,brent_price,brent_return_1d,brent_return_7d,brent_volatility_7d,brent_volatility_28d,brent_28d_ma,brent_zscore_28d,brent_lag7d,brent_lag28d,refinery_throughput_tmt,refinery_mom_change,consumption_total_tmt,consumption_mom_change,crude_import_tmt,crude_import_mom_change,month_sin,month_cos,day_of_week
2025-04-19,HORMUZ,train,0.0,NEGATIVE,187.7323455810547,156.96829223632812,241.71148681640625,137.3640877859933,135.1555333818708,33.81745959169885,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,21.0,42.0,49.142857142857146,48.285714285714285,43.77777777777778,13.935983647078533,-0.66,-2.2449591703039102,31.0,59.0,-0.45161290322580644,-0.711864406779661,1.0,1.0,0.0,69.33,0.0,0.0367256314314206,0.01106149673064482,0.022935621156250915,70.74357142857143,-0.3489424783568839,66.83,72.64,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,4.0
2025-04-20,HORMUZ,train,0.0,NEGATIVE,117.39453887939452,122.12158966064452,144.30374145507812,140.75489262172155,135.39210346766882,33.663374563182444,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,29.0,39.42857142857143,48.42857142857143,47.964285714285715,43.766666666666666,14.234757001027692,-0.38,-1.1917509876045627,17.0,49.0,0.8235294117647058,-0.3673469387755102,0.0,0.0,0.0,69.33,0.0,0.0367256314314206,0.01106149673064482,0.022935621156250915,70.62535714285714,-0.3204814006052421,66.83,72.64,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,5.0
2025-04-21,HORMUZ,train,0.0,NEGATIVE,170.10482788085938,107.10393524169922,238.22735595703125,151.97652762276786,138.00619643075126,33.40536440129514,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,78.0,29.0,38.142857142857146,47.785714285714285,48.285714285714285,43.81111111111111,14.149616256691921,-0.02,0.05048092480585125,31.0,58.0,0.5806451612903226,-0.15517241379310345,0.0,0.0,0.0,69.33,0.0,0.0367256314314206,0.01106149673064482,0.022935621156250915,70.50714285714285,-0.29215374718569587,66.83,72.64,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,6.0
2025-04-22,HORMUZ,train,0.0,NEGATIVE,158.39720153808594,137.31272888183594,171.79856872558594,150.5876944405692,138.6093910762242,33.62271090208001,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,106.0,45.0,39.57142857142857,48.285714285714285,49.0,44.06666666666667,14.272480642961261,0.1619047619047619,0.8407788596944444,49.0,51.0,0.24489795918367346,0.19607843137254902,0.0,0.0,0.0,,,,0.012117257457862332,0.023039880499284255,70.37925925925926,,67.18,73.96,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,0.0
2025-04-23,HORMUZ,train,0.0,NEGATIVE,133.2294158935547,193.19174194335935,100.71311950683594,149.37559291294642,138.37752560206823,33.63713901885012,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,121.0,62.0,44.0,47.642857142857146,49.82142857142857,44.333333333333336,14.157980530372718,0.08256880733944955,0.6482966556480918,61.0,28.0,-0.03278688524590164,1.1071428571428572,0.0,0.0,0.0,68.93,,0.034687264750681734,0.01108412499062936,0.02349615846279669,70.19962962962963,-0.3175493072052869,66.58,73.78,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,1.0
2025-04-24,HORMUZ,train,0.0,NEGATIVE,146.83367919921875,105.39482879638672,185.58712768554688,148.0218462262835,138.0693187713623,33.51409849184775,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,34.0,43.42857142857143,47.42857142857143,51.0,44.5,13.182479955523478,0.009009009009009009,0.3792913030681297,59.0,60.0,-0.05084745762711865,-0.06666666666666667,0.0,0.0,0.0,68.26,-0.009767553418999597,0.0046989807461228494,0.010995352665408154,0.023374063317327273,69.96481481481482,-0.43544043774290353,67.94,74.6,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,2.0
2025-04-25,HORMUZ,train,0.0,NEGATIVE,179.21395874023438,149.84580993652344,221.12945556640625,156.12942395891463,138.90021760123116,34.25402619818218,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,105.0,50.0,46.857142857142854,47.42857142857143,51.75,44.77777777777778,12.770408502993705,-0.009009009009009009,0.2544945997019687,56.0,31.0,-0.017857142857142856,0.7741935483870968,0.0,0.0,0.0,67.5,-0.01119634560007654,-0.02675011507591485,0.00576338099931283,0.023403729968353274,69.69740740740741,-0.5747311145451749,69.33,74.72,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,3.0
2025-04-26,HORMUZ,train,0.0,NEGATIVE,190.11257934570312,206.7571563720703,249.1029510498047,156.46945735386439,140.10221018110002,35.46210979562081,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,13.0,48.714285714285715,45.357142857142854,50.535714285714285,44.53333333333333,13.172592598543241,-0.45454545454545453,-1.5589728545909278,55.0,17.0,-0.45454545454545453,0.7647058823529411,0.0,0.0,0.0,66.99,-0.007584243358308207,-0.034334358434223056,0.005368536003127979,0.023405802831215253,69.41222222222223,-0.6507001435825911,69.33,74.69,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,4.0
2025-04-27,HORMUZ,train,0.0,NEGATIVE,123.4497299194336,123.06974029541016,128.31539916992188,157.33448464529855,139.7864488874163,35.57342553243193,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,110.0,43.0,53.857142857142854,46.642857142857146,50.5,44.67777777777778,13.124757493350483,0.21818181818181817,1.2571660854198294,30.0,31.0,1.2333333333333334,1.1612903225806452,0.0,0.0,0.0,66.99,0.0,-0.034334358434223056,0.005368536003127979,0.023405802831215253,69.12703703703704,-0.594384128550218,69.33,74.69,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,5.0
2025-04-28,HORMUZ,train,0.0,NEGATIVE,154.0729217529297,153.59866333007812,204.986328125,155.0442123413086,143.32274872916085,31.530375802492994,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,93.0,34.0,55.285714285714285,46.714285714285715,50.25,44.888888888888886,12.883020694783603,0.07272727272727272,0.6791885387208076,67.0,49.0,-0.11940298507462686,0.20408163265306123,0.0,0.0,0.0,66.99,0.0,-0.034334358434223056,0.005368536003127979,0.023405802831215253,68.84185185185186,-0.5384632705465316,69.33,74.69,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,6.0
2025-04-29,HORMUZ,train,0.0,NEGATIVE,113.79048919677734,75.62682342529297,168.21397399902344,148.6718248639788,140.65949140276228,30.724275343861613,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,74.0,33.0,52.42857142857143,46.0,50.107142857142854,44.977777777777774,12.965307800017966,-0.2545454545454545,-0.7024239607431637,59.0,61.0,-0.3050847457627119,-0.32786885245901637,0.0,0.0,0.0,66.13,-0.01292085283360489,,0.005632397581023099,0.02217595090820865,68.43074074074073,-0.757345402153137,,77.23,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,0.0
2025-04-30,HORMUZ,train,0.0,NEGATIVE,127.8748550415039,109.26964569091795,162.02963256835938,147.9068875994001,141.97963087899345,29.267110596074055,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,72.0,30.0,50.0,47.0,49.42857142857143,44.91111111111111,12.870950845270754,-0.22935779816513763,-0.5771579363385536,41.0,59.0,0.024390243902439025,-0.288135593220339,0.0,0.0,0.0,64.04,-0.03211461355805678,-0.07358360876904602,0.010824925412030307,0.02259700314622733,67.92185185185184,-1.5417373369567238,68.93,77.78,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,1.0
2025-05-01,HORMUZ,train,0.0,NEGATIVE,140.21450805664062,139.7829132080078,136.02488708496094,146.96129172188895,142.85347202845983,28.816663940597465,0.2489626556634903,2.4481327533721924,0.8002371191978455,1.0788382291793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,80.0,39.0,47.857142857142854,45.642857142857146,49.392857142857146,44.955555555555556,12.893694369627147,-0.24770642201834864,-0.6509272596555153,42.0,56.0,-0.023809523809523808,-0.26785714285714285,0.0,0.0,0.0,63.37,-0.010517324793088534,-0.07433338014313495,0.01082004054481133,0.022605498723903498,67.40703703703704,-2.157847192390005,68.26,77.27,23903.55,0.10289751358923205,20704.049745026667,0.07156230867148383,22797.322842506,0.1711368191066549,0.8660254037844387,-0.4999999999999998,2.0
2025-05-02,HORMUZ,train,0.0,NEGATIVE,105.3466796875,128.3607177734375,97.33229064941406,136.40882328578405,143.11811120169503,28.420188972164482,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,101.0,43.0,48.285714285714285,47.57142857142857,49.857142857142854,45.08888888888889,12.963522285741263,0.05454545454545454,0.6281361626394991,41.0,55.0,0.4146341463414634,0.05454545454545454,0.0,0.0,0.0,62.37,-0.01590617279739437,-0.07904320734045278,0.011006748660453593,0.019649018502439334,67.03037037037036,-2.5595333248372434,67.5,72.54,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,3.0
2025-05-03,HORMUZ,train,0.0,NEGATIVE,181.0728302001953,180.51547241210935,221.42312622070312,135.1174305507115,143.26481192452567,28.61133213835525,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,96.0,34.0,52.857142857142854,50.785714285714285,49.964285714285715,45.44444444444444,13.053968157464034,0.12727272727272726,0.921996602146794,58.0,30.0,0.06896551724137931,1.0666666666666667,0.0,0.0,0.0,61.57,-0.012909651614912754,-0.08436861559705733,0.01089120604905966,0.01641011658335775,66.77888888888889,-2.5037074764728247,66.99,68.36,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,4.0
2025-05-04,HORMUZ,train,0.0,NEGATIVE,85.18031311035156,75.48277282714844,94.44012451171876,129.65037100655692,140.9938223702567,30.611993231065068,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,71.0,35.0,48.42857142857143,51.142857142857146,49.785714285714285,45.4,13.214350064193392,-0.34545454545454546,-1.0432381629626344,62.0,67.0,-0.41935483870967744,-0.4626865671641791,0.0,0.0,0.0,61.57,0.0,-0.08436861559705733,0.01089120604905966,0.01641011658335775,66.52740740740741,-2.1718610314930227,66.99,68.36,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,5.0
2025-05-05,HORMUZ,train,0.0,NEGATIVE,95.38807678222656,103.73941040039062,100.95040130615234,121.2668217250279,140.26619039263045,31.464232850194524,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,77.0,29.0,46.857142857142854,51.07142857142857,49.42857142857143,45.44444444444444,13.118910781990262,-0.11926605504587157,-0.10889405776984047,36.0,59.0,0.3333333333333333,-0.1864406779661017,0.0,0.0,0.0,61.57,0.0,-0.08436861559705733,0.01089120604905966,0.01641011658335775,66.27592592592593,-1.9275461682223807,66.99,68.36,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,6.0
2025-05-06,HORMUZ,train,0.0,NEGATIVE,213.92315673828125,193.87698364257807,280.3017578125,135.5714885166713,143.41651208060128,34.246191822193744,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,109.0,43.0,50.42857142857143,51.42857142857143,49.857142857142854,45.67777777777778,13.465220730168875,0.2,1.1988557385241385,48.0,41.0,0.375,0.6097560975609756,0.0,0.0,0.0,61.57,0.0,-0.07144776276345244,0.011778322435685471,0.015286827280835753,66.10703703703703,-1.7422084967469653,66.13,66.13,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,0.0
2025-05-07,HORMUZ,train,0.0,NEGATIVE,214.70346069335935,281.3131103515625,214.23919677734372,147.97557503836495,146.50912312098913,36.63907868913844,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,103.0,50.0,52.0,51.0,49.32142857142857,45.87777777777778,13.007273097738576,-0.018518518518518517,0.28280881018873827,66.0,42.0,-0.19696969696969696,0.2619047619047619,0.0,0.0,0.0,62.37,0.012909651614912754,-0.026423497590482903,0.009976602890180231,0.015173436972316259,66.01481481481481,-1.353624121840204,64.04,64.86,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,1.0
2025-05-08,HORMUZ,train,1.0,DISRUPTED_TRAFFIC_ONLY,250.2103576660156,357.8924560546875,262.3337097167969,163.68926783970423,148.67900684901647,40.83538683912617,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,33.0,50.42857142857143,49.142857142857146,48.285714285714285,45.855555555555554,13.35791385036835,-0.4230769230769231,-1.3689049420849535,53.0,41.0,-0.4339622641509434,-0.2682926829268293,0.0,0.0,0.0,60.31,-0.03358646307513613,-0.0494926358725305,0.015080028030283207,0.014349793797705655,65.75592592592592,-1.8825134494449696,63.37,67.3,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,2.0
2025-05-09,HORMUZ,train,0.0,NEGATIVE,246.38934326171875,251.08938598632807,309.5971374511719,183.83821977887834,151.54285866873605,44.7353966722469,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0,44.857142857142854,46.57142857142857,47.0,45.74444444444445,14.38105749987861,-0.62,-1.947005635728551,30.0,58.0,-0.36666666666666664,-0.6724137931034483,1.0,1.0,0.0,62.22,0.0311785640065958,-0.002407899068540331,0.020135554302804375,0.01498704337966721,65.63925925925926,-1.1506794107035012,62.37,65.37,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,3.0
2025-05-10,HORMUZ,train,0.0,NEGATIVE,150.08396911621094,128.2474365234375,160.45652770996094,179.41123962402344,152.09055382864815,44.61588456052915,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,95.0,38.0,44.142857142857146,48.5,46.92857142857143,46.022222222222226,14.324101862940452,0.14,0.7031106499937376,19.0,62.0,2.0,-0.08064516129032258,0.0,0.0,0.0,64.26,0.03226086221822122,0.04276261476459364,0.022532721507019304,0.015745829453867474,65.54407407407408,-0.43190240952616255,61.57,66.83,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,4.0
2025-05-11,HORMUZ,train,0.0,NEGATIVE,116.97671508789062,95.41361236572266,150.3260498046875,183.95358276367188,152.92333275931222,43.692905050359904,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,71.0,30.0,44.857142857142854,46.642857142857146,46.642857142857146,45.977777777777774,14.360992139754662,-0.18,-0.39292947784828647,57.0,36.0,-0.2807017543859649,0.1388888888888889,0.0,0.0,0.0,64.26,0.0,0.04276261476459364,0.022532721507019304,0.015745829453867474,65.44888888888889,-0.40010371346869944,61.57,66.83,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,5.0
2025-05-12,HORMUZ,train,0.0,NEGATIVE,104.52276611328124,144.2783660888672,147.0851593017578,185.25853838239397,153.3865250178746,43.08270490912102,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,90.0,33.0,46.142857142857146,46.5,46.607142857142854,46.111111111111114,14.332918044925103,0.14,0.7251040653607151,41.0,48.0,0.3902439024390244,0.1875,0.0,0.0,0.0,64.26,0.0,0.04276261476459364,0.022532721507019304,0.015745829453867474,65.3537037037037,-0.3686640564147782,61.57,66.83,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,6.0
2025-05-13,HORMUZ,train,0.0,NEGATIVE,200.17465209960935,193.12112426757807,214.776123046875,183.29446629115515,154.53136852809362,43.90672303011867,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,109.0,43.0,46.142857142857146,48.285714285714285,47.142857142857146,46.3,14.776643947432934,0.29411764705882354,1.2761451737096774,57.0,66.0,0.15789473684210525,0.0,0.0,0.0,0.0,65.28,0.01574835696813892,0.058510971732732564,0.022607189783609254,0.01605217465227279,65.28333333333333,-0.001132196476875624,61.57,67.18,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,0.0
2025-05-14,HORMUZ,train,0.0,NEGATIVE,150.0257110595703,83.75579071044922,199.60171508789065,174.0547877720424,154.82821083068848,43.84491222815211,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,97.0,44.0,46.142857142857146,49.07142857142857,48.035714285714285,46.233333333333334,14.325533130424837,0.0,0.34653409887709324,66.0,53.0,-0.19696969696969696,0.0,0.0,0.0,0.0,66.93,0.024961586456699436,0.07056290657451925,0.02345458282992881,0.01673308198872093,65.29629629629629,0.5536436973274488,62.37,66.58,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,1.0
2025-05-15,HORMUZ,train,0.0,NEGATIVE,145.07595825195312,96.41960144042967,180.9528045654297,159.03558785574776,154.42699841090612,43.882234941882324,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,108.0,45.0,50.857142857142854,50.642857142857146,48.142857142857146,46.233333333333334,14.429173857191492,0.18867924528301888,1.029659979440754,53.0,30.0,0.18867924528301888,1.1,0.0,0.0,0.0,65.91,-0.015357122047921834,0.08879224760173354,0.018227744786744743,0.016502562904696736,65.22111111111111,0.2370249752531447,60.31,67.94,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,2.0
2025-05-16,HORMUZ,train,0.0,NEGATIVE,213.5278778076172,138.0782470703125,287.92724609375,154.3410927908761,157.67938995361328,44.79064993593308,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,79.0,33.0,54.714285714285715,49.785714285714285,48.67857142857143,46.22222222222222,14.042405543180758,-0.1320754716981132,-0.19074875884582274,63.0,19.0,-0.2698412698412698,1.4210526315789473,0.0,0.0,0.0,64.36,-0.02379785294044634,0.0338158306546914,0.020618257079116298,0.016500560638604833,65.03703703703704,-0.24255599085103366,62.22,69.33,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,3.0
2025-05-17,HORMUZ,train,0.0,NEGATIVE,206.7042236328125,116.24346923828124,308.5044250488281,162.42970057896204,158.35695702689034,45.40144480524138,0.4246799647808075,1.5227810144424438,0.2608748376369476,1.0556330680847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.0,49.0,53.42857142857143,48.785714285714285,49.785714285714285,46.333333333333336,12.600285543081798,-0.09433962264150944,-0.14172014432599372,46.0,57.0,0.043478260869565216,-0.15789473684210525,0.0,0.0,0.0,65.2,0.012967146808424701,0.014522115244894884,0.017374742394719526,0.016777148811202704,64.88407407407408,0.11890843636025313,64.26,69.33,21863.52,-0.08534422711270917,20227.46802344487,-0.023018768185498306,,,0.49999999999999994,-0.8660254037844387,4.0
